iter	Passed	Remaining
0	1	157
1	2	141
2	4	139
3	5	127
4	6	127
5	8	127
6	9	126
7	10	123
8	11	121
9	13	118
10	14	117
11	15	115
12	17	113
13	18	112
14	19	111
15	20	108
16	21	106
17	23	106
18	24	104
19	25	103
20	27	102
21	28	100
22	29	99
23	30	97
24	32	96
25	33	94
26	34	93
27	35	91
28	37	90
29	38	89
30	39	88
31	40	86
32	41	85
33	43	83
34	44	82
35	45	81
36	46	79
37	48	78
38	49	77
39	50	76
40	52	75
41	52	73
42	54	71
43	55	70
44	57	69
45	58	68
46	60	67
47	61	66
48	62	65
49	63	63
50	65	62
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	77	51
60	78	50
61	79	48
62	81	47
63	82	46
64	84	45
65	85	44
66	86	42
67	87	41
68	89	40
69	90	38
70	91	37
71	92	36
72	93	34
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	101	27
79	103	25
80	104	24
81	105	23
82	107	21
83	108	20
84	110	19
85	111	18
86	112	16
87	114	15
88	115	14
89	116	12
90	118	11
91	119	10
92	120	9
93	122	7
94	124	6
95	125	5
96	127	3
97	129	2
98	130	1
99	132	0
